Height,Total Mean Var,Total SD Var,Total Low Water Mean,Total Low Water SD,Total Low Nitrogen Mean,Total Low Nitrogen Mean SD,Total Pathogen Mean,Total Pathogen SD
76.59440405,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
39.32530878,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
54.94697038,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
64.21677822,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
76.46065188,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
68.12220776,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
71.2507196,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
78.59611896,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
57.92825104,0,0,5.737873682,0.002832813,1.173745772,0.006800941,-2.549097415,-0.000273522
68.90862837,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
71.16275699,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
82.00066321,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
56.04346932,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
59.91823832,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
83.66498491,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
90.0130186,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
67.94029839,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
83.24973608,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
75.07014373,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
83.35413753,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
93.69587864,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
44.97841192,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
80.80130336,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
75.67490601,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
77.1066887,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
61.74416709,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
39.89069467,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
67.25776889,0,0,0.856716146,-0.000590318,-0.262889332,-0.015880244,-1.813691946,-0.01126634
71.03447735,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
62.2005551,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
93.02717435,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
74.97189243,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
56.54572496,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
72.51627101,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
52.41039751,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
62.81048592,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
63.45372238,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
84.78033275,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
43.66492946,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
58.09699584,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
69.623417,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
45.85137502,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
89.39924297,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
70.36741703,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
61.2669532,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
75.20538405,0,0,3.029304004,0.004251317,-0.203134689,-0.004137909,1.812045945,-0.010333175
70.73338742,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
63.04700645,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
77.76114027,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
63.68768887,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
66.35510661,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
79.57400402,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
65.56198516,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
37.90065338,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
66.83246001,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
52.49706247,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
63.37822515,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
74.25607695,0,0,3.370958207,0.011853551,4.61894662,-0.002253513,-0.112706295,-0.019403077
67.07699769,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
70.92467261,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
87.36738576,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
87.1319493,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
63.42109068,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
74.04453734,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
59.93364682,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
67.5120277,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
63.80255364,0,0,4.47934747,0.023150146,0.010971836,0.008811356,0.756804932,-0.009808042
73.50436615,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
64.85904229,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
86.46484783,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
76.26493791,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
45.44021629,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
72.3731752,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
82.54858901,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
80.64908207,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
75.44837957,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
44.77038235,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
39.46295887,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
74.45283048,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
56.58650147,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
69.34124431,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
87.3141839,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
72.64371524,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
65.87571335,0,0,-0.917042517,0.015336848,2.582450881,0.010788051,4.069025535,-0.000973794
65.1552331,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
59.48351473,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
53.69483442,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
75.25233157,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
62.9251525,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
65.16428254,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
72.72425672,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
89.83261436,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
81.02112811,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
76.87831968,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
62.96256667,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
61.28336739,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
108.1687785,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
81.86883562,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
49.98948463,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
62.84047802,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
80.11615315,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
44.29233369,0,0,1.447453631,0.026797881,0.245694099,0.001752332,-0.313813949,0.00208002
73.0674057,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
56.57364503,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
88.92786523,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
61.08191097,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
71.24440246,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
63.37445422,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
67.65315482,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
52.69999524,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
60.222012,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
77.83354679,0,0,4.553864082,0.006697046,-0.88255736,0.00658567,3.964290037,-0.001072757
58.16461716,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
63.80654826,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
61.73835039,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
61.38626445,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
57.92020609,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
69.21187324,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
59.85899886,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
68.13228291,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
58.87202843,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
63.98907369,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
66.17070829,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
46.83083368,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
67.44413471,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
59.18261301,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
60.22141607,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
69.84810686,0,0,1.087484095,0.01591055,2.735363547,0.003241379,-1.756448825,0.006687293
70.9354644,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
79.23640293,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
74.1737286,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
56.32257878,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
87.20616284,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
63.40518825,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
62.59683123,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
59.14219109,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
71.01416093,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
57.28514822,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
64.63141361,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
50.19705637,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
64.29103317,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
89.61783153,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
71.99177328,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
59.00288368,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
73.65281857,0,0,3.042425156,0.007142607,2.428556012,-0.001695914,0.233937929,0.014392737
56.89499976,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
68.90502596,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
56.36272009,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
66.51120278,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
68.30513285,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
64.34158463,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
45.98731941,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
55.71931175,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
74.03059358,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
73.66086559,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
54.42724376,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
63.61401868,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
62.64599711,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
50.0802498,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
86.00364461,0,0,6.237622607,0.001324648,1.28597499,0.011926478,0.363538569,-0.00700706
77.33860369,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
61.00201275,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
84.96175051,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
73.35985708,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
75.03567586,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
76.54760107,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
63.76177469,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
77.10175686,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
67.0132443,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
70.10846591,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
73.27596234,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
77.82503463,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
69.78594363,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
88.0790957,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
81.05817586,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
71.9084292,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
70.73282027,0,0,7.352707359,0.025630864,0.878471015,0.001353245,-1.658101894,-0.026350591
59.51918807,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
65.44559229,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
71.83910715,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
67.18472253,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
75.31218327,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
66.48426927,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
64.34445312,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
63.74674045,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
75.560806,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
70.83978095,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
54.55099015,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
75.54110919,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
66.98527046,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
48.49516084,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
85.35325484,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
58.50428955,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
62.87976038,0,0,0.884314914,0.016652147,2.348709948,-0.011930157,-0.670426122,0.010538696
