"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1","gpm27",0.01,0.165656929735351,0.920509033317067,1.46972454858858,0.479571503750551,1.78689421094173,0.774879246843062,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"2","tub1",0.81,0.165648801354389,0.92051277444872,1.46971708375957,0.479573293713527,1.78688559237958,0.774880822473672,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"3","gpm113b",0.82,0.165648017107745,0.920513135403318,1.46971636353616,0.479573466413516,1.7868847608378,0.774880974494656,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"4","gpm325a",4.97,NA,NA,NA,NA,NA,NA,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"5","gpm699d",8.67,NA,NA,NA,NA,NA,NA,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"6","IDP1447",19.92,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"7","bnl5.62a",21.12,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"8","IDP1464",21.17,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"9","fus6",22.62,7.8293697745413,0.019946833156471,7.09565228647492,0.0287871508269539,7.51339407612118,0.111120118930905,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"10","mmp102",24.42,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
