"Un Spliced bZIP60","Spliced bZIP60","164095195","84376124","199252603","208543935","179571914","190376058","56426647","129313696","3468398","8593350","86833354","26358449","210529475","165536826","210057725","82764391","157394676","5108697","187075375","57187949","3190760","197748869","80578678","4018272","120131802","1633995","153604413","46136374","10285667","32236980","62354225","10223153","204169169","191084100","38021832","18319151","143051136","128012369","166270781","74594952","87632730","80644830","71457861","151644423","184968149","34799799","98254294","26708596","127935562","203718233","185469820","162077122","99551057","32246059","251440540","42872970","44553562","171917356","183561546","1047092","191538464","20822885","203210150","66559229","26721757","160248188","92345469","147457602","183452221","189621904","214716167","212821689","172906550","18896533","88648380","164381126","201887467","146256029","196556506","100025445","80912183","4193015","88316534","64031616","67842440","55392945","204644559","169043952","158118795","2147288","120076439","88655789","185932761","174282779","20409883","238425613","32284152","41673084","146585066","149163772","211168119","1289375","3468405","35576228","167031046","158754334","240866320","83522507","64599899","184269923","145282228","13278504","14233115","200685219","32579496","127750878","44931330","25489986","36419811","46438113","142337879","54416557","105518620","180815975","14228692","208120106","142754337","213798194","58561144","205375274","14590024","193730968","106786218","158573638","834030","121213539","15206700","189277029","219376997","10766972","150447466","71449743","205392135","195964326","183881247","191884850","174366603","20084605","210391513","23604855","176803703","80320920","5238963","6199459","86503434","61534277","38895262","89453995","55385478","62180750","199010896","40681081","64698237","12164086","49020418","16319880","179643031","18184752","142997767","261574753","105339592","216948618","31252066","212422796","88532362","4306045","132199974","62373073","26224818","38288861","9436081","167970220","7001231","1693592","171823512","88002145","54365595","197379977","156925124","2872340","166008346","218835526","139977418","8540571","269304440","105752881","171750392","200874414","155108825","116047729","81726271","46687268","69626487","37389844","17235734","70772343","12036807","22978294","190753408","10418157","85990278","144685224","97342262","5381228","112004222","259375107","259274313","229316128","30599560","198820647","32790094","20906901","156802201","252631391","186589225","73279783","6809210","14658561","87766721","206124282","62187901","158471325","197403155","34013548","120406445","17676834","120608851","17632974","188806608","128815219","125710900","69308867","32686902","143996896","159912877","133901396","94179506","187007573","67143956","10942575","52605390","213230636","4306728","229848101","167970089","66107266","75619702","166573966","87301407","175938269","142929214","200438920","135174991","217558101","4133088","209088254","192477876","82324986","61630352","222732398","173804387","130940135","191840067","191932165","34800993","206121230","143027851","204474918","136256769","16506025","37297466","50960940","182096361","2030942","14033112","195455218","249319740","120913964","213597044","34936454","203714570","12973079","181748581","195773993","3742409","259937100","205412254","71671897","17344066","208543137","2727857","55820418","216794971","27804092","175381512","35625376","4209786","111062163","84764710","119938797","26100902","18995220","93910359","200031985","124025725","62943752","170473407","124025497","212023887","182999413","141130951","23212098","187885076","29169062","76381779","55081768","217098798","1317065","196871718","68399401","215609686","156040355","141832954","128646539","31626193","119959051","164775947","69920709","22359837","80441586","116086222","102869411","187475555","31086637","181065300","227274577","230885726","76464841","184231734","189721722","193815520","129488664","14166096","23366950","163817682","100992523","143293307","148911178","155744494","204327655","3198487","113842713","189035560","51159063","147708487","138352380","145200614","240329285","106843801","194659722","201317297","154627533","205147482","106236271","77189500","161438907","153569103","195059427","22986601","80736216","209743132","142866717","97623158","111543964","141155695","71235350","196339537","229421948","140019266","171433931","153533036","208195082","59295494","210989607","178234169","188923979","5003121","25071573","175938262","190572587","32949539","134904642","206605499","138308529","24974933","180370382","59042082","20820857","186951159","204461068","12878121","71309168","7079884","197586170","206856453","29169159","5120340","39544511","193251030","141539262","82326579","35661238","3376078","1923726","20971618","116533155","129226590","188967521","17343951","42339583","26859093","15548277","71605278","113701992","26486051","195072491","14547774","164677042","154382073","33359684","129965470","151629654","166622329","212363249","147695668","106654221","48505618","16322330","176783365","49015807","193173444","128094624","7573559","198215949","63837795","20036787","114853254","160290028","178352273","259948236","67071273","129307459","1339342","147616544","3234184","165910159","3414881","131218298","102808059","30546220","42873160","56426644","6372866","112768106","75105516","133933238","49177013","159898991","147817128","127618371","133939330","83886725","186942314","255545750","157685863","99374288","49055070","191631438","235826564","56308082","161452475","137702711","76727611","16031215","186483711","198130846","10463927","173477062","165724066","29171420"
"","","4","6","3","3","1","4","5","8","4","3","3","2","2","6","5","6","8","7","2","9","2","1","2","1","2","2","7","1","2","3","6","1","5","5","4","8","9","2","7","4","3","6","2","9","2","5","6","9","2","1","4","2","2","3","1","1","8","5","2","4","4","9","5","8","2","7","9","9","1","5","3","5","3","9","9","8","4","2","5","2","2","2","3","9","6","4","3","3","8","3","6","6","3","7","4","4","9","9","2","9","2","2","4","4","6","7","1","1","1","3","9","3","4","5","9","2","9","5","1","2","2","5","9","1","2","2","9","3","6","3","7","5","7","8","4","6","4","2","3","4","1","6","3","3","3","5","1","8","2","1","3","1","4","1","4","5","7","9","1","6","5","2","2","1","9","9","1","3","9","1","8","3","4","2","3","1","8","2","2","4","2","5","2","2","2","9","4","3","6","1","4","3","2","1","1","6","8","4","7","1","6","1","6","4","4","1","4","1","5","5","1","2","6","2","6","1","1","4","5","5","4","9","7","1","4","2","1","7","1","1","6","6","3","4","2","2","6","9","3","2","2","5","4","6","5","9","9","3","4","9","1","1","6","4","5","6","6","7","1","3","9","5","2","3","1","3","1","7","1","3","5","7","3","3","5","2","6","2","7","2","4","2","1","4","1","5","1","6","2","1","2","1","3","1","1","1","1","2","5","3","1","9","3","1","4","4","2","9","1","8","3","3","1","4","6","2","1","6","3","1","2","9","1","4","5","1","3","2","2","5","1","8","2","7","5","2","6","4","4","9","1","7","3","7","3","4","4","9","2","2","2","6","1","5","6","9","4","9","7","2","1","8","4","9","2","6","2","4","1","1","3","7","5","8","2","7","7","4","8","2","5","6","7","1","2","6","1","3","6","3","9","5","4","3","4","3","1","4","3","3","2","6","3","6","5","5","5","8","4","3","9","2","1","5","3","4","2","4","1","9","7","1","2","2","8","8","3","5","5","5","8","2","2","1","9","1","2","6","4","2","7","3","8","2","9","7","1","9","3","9","1","9","7","3","6","1","2","7","5","1","4","2","6","9","6","7","2","8","2","2","1","5","5","8","5","9","9","8","9","2","8","4","4","1","8","2","3","5","4","1","6","7","2","2","4","4","3","3","8","4"
"","","164095195","84376124","199252603","208543935","179571914","190376058","56426647","129313696","3468398","8593350","86833354","26358449","210529475","165536826","210057725","82764391","157394676","5108697","187075375","57187949","3190760","197748869","80578678","4018272","120131802","1633995","153604413","46136374","10285667","32236980","62354225","10223153","204169169","191084100","38021832","18319151","143051136","128012369","166270781","74594952","87632730","80644830","71457861","151644423","184968149","34799799","98254294","26708596","127935562","203718233","185469820","162077122","99551057","32246059","251440540","42872970","44553562","171917356","183561546","1047092","191538464","20822885","203210150","66559229","26721757","160248188","92345469","147457602","183452221","189621904","214716167","212821689","172906550","18896533","88648380","164381126","201887467","146256029","196556506","100025445","80912183","4193015","88316534","64031616","67842440","55392945","204644559","169043952","158118795","2147288","120076439","88655789","185932761","174282779","20409883","238425613","32284152","41673084","146585066","149163772","211168119","1289375","3468405","35576228","167031046","158754334","240866320","83522507","64599899","184269923","145282228","13278504","14233115","200685219","32579496","127750878","44931330","25489986","36419811","46438113","142337879","54416557","105518620","180815975","14228692","208120106","142754337","213798194","58561144","205375274","14590024","193730968","106786218","158573638","834030","121213539","15206700","189277029","219376997","10766972","150447466","71449743","205392135","195964326","183881247","191884850","174366603","20084605","210391513","23604855","176803703","80320920","5238963","6199459","86503434","61534277","38895262","89453995","55385478","62180750","199010896","40681081","64698237","12164086","49020418","16319880","179643031","18184752","142997767","261574753","105339592","216948618","31252066","212422796","88532362","4306045","132199974","62373073","26224818","38288861","9436081","167970220","7001231","1693592","171823512","88002145","54365595","197379977","156925124","2872340","166008346","218835526","139977418","8540571","269304440","105752881","171750392","200874414","155108825","116047729","81726271","46687268","69626487","37389844","17235734","70772343","12036807","22978294","190753408","10418157","85990278","144685224","97342262","5381228","112004222","259375107","259274313","229316128","30599560","198820647","32790094","20906901","156802201","252631391","186589225","73279783","6809210","14658561","87766721","206124282","62187901","158471325","197403155","34013548","120406445","17676834","120608851","17632974","188806608","128815219","125710900","69308867","32686902","143996896","159912877","133901396","94179506","187007573","67143956","10942575","52605390","213230636","4306728","229848101","167970089","66107266","75619702","166573966","87301407","175938269","142929214","200438920","135174991","217558101","4133088","209088254","192477876","82324986","61630352","222732398","173804387","130940135","191840067","191932165","34800993","206121230","143027851","204474918","136256769","16506025","37297466","50960940","182096361","2030942","14033112","195455218","249319740","120913964","213597044","34936454","203714570","12973079","181748581","195773993","3742409","259937100","205412254","71671897","17344066","208543137","2727857","55820418","216794971","27804092","175381512","35625376","4209786","111062163","84764710","119938797","26100902","18995220","93910359","200031985","124025725","62943752","170473407","124025497","212023887","182999413","141130951","23212098","187885076","29169062","76381779","55081768","217098798","1317065","196871718","68399401","215609686","156040355","141832954","128646539","31626193","119959051","164775947","69920709","22359837","80441586","116086222","102869411","187475555","31086637","181065300","227274577","230885726","76464841","184231734","189721722","193815520","129488664","14166096","23366950","163817682","100992523","143293307","148911178","155744494","204327655","3198487","113842713","189035560","51159063","147708487","138352380","145200614","240329285","106843801","194659722","201317297","154627533","205147482","106236271","77189500","161438907","153569103","195059427","22986601","80736216","209743132","142866717","97623158","111543964","141155695","71235350","196339537","229421948","140019266","171433931","153533036","208195082","59295494","210989607","178234169","188923979","5003121","25071573","175938262","190572587","32949539","134904642","206605499","138308529","24974933","180370382","59042082","20820857","186951159","204461068","12878121","71309168","7079884","197586170","206856453","29169159","5120340","39544511","193251030","141539262","82326579","35661238","3376078","1923726","20971618","116533155","129226590","188967521","17343951","42339583","26859093","15548277","71605278","113701992","26486051","195072491","14547774","164677042","154382073","33359684","129965470","151629654","166622329","212363249","147695668","106654221","48505618","16322330","176783365","49015807","193173444","128094624","7573559","198215949","63837795","20036787","114853254","160290028","178352273","259948236","67071273","129307459","1339342","147616544","3234184","165910159","3414881","131218298","102808059","30546220","42873160","56426644","6372866","112768106","75105516","133933238","49177013","159898991","147817128","127618371","133939330","83886725","186942314","255545750","157685863","99374288","49055070","191631438","235826564","56308082","161452475","137702711","76727611","16031215","186483711","198130846","10463927","173477062","165724066","29171420"
"1776.546328","1269.8339","A","A","B","B","A","A","B","B","B","A","A","A","B","B","A","A","A","A","B","A","N","A","B","B","A","N","A","B","N","A","B","B","A","A","B","A","B","A","A","B","A","B","A","B","B","A","B","A","A","A","A","B","A","A","A","B","B","A","N","B","B","B","B","B","A","B","B","A","A","A","A","B","B","A","B","B","A","A","B","B","B","B","A","A","A","B","B","B","B","B","N","A","B","N","A","N","B","B","B","A","B","N","A","A","B","A","B","B","A","A","A","A","A","B","B","A","A","A","A","A","A","B","A","A","A","A","B","A","A","B","A","B","B","A","B","N","B","N","B","A","B","B","A","B","A","B","B","B","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","B","B","B","A","B","B","A","B","B","B","A","B","B","B","A","B","B","A","B","B","N","A","B","B","A","B","A","B","A","A","B","B","B","B","A","B","A","A","B","A","B","A","B","B","A","B","A","B","B","B","N","B","A","A","A","B","A","A","A","B","B","B","B","B","B","A","B","B","B","A","A","B","A","N","B","B","A","A","B","B","A","B","A","A","A","B","B","B","B","B","A","B","B","A","A","A","B","B","A","B","A","B","B","B","B","B","B","B","A","B","B","A","B","B","A","A","B","B","B","B","A","A","A","A","N","B","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","B","A","A","B","B","A","B","A","A","N","A","A","N","A","A","A","B","B","A","A","B","B","N","A","B","B","A","A","A","B","B","A","A","A","A","B","B","B","A","B","B","B","A","N","B","B","B","A","A","B","B","A","B","A","A","B","B","A","B","A","B","A","N","A","A","B","B","A","B","B","B","B","A","A","B","A","B","B","B","A","A","B","A","A","A","B","A","A","B","B","A","B","A","A","B","B","B","A","B","A","B","A","B","B","B","B","B","A","A","A","B","N","B","A","B","A","B","B","N","A","B","B","A","B","A","B","B","B","A","B","A","B","B","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","A","B","A","A","B","B","A","A","B","A","B","B","B","B","A","N","B","A","B","B","B","B","B","B","A","A","B","A","A","A","A","N","A","A","A","A","B","A","B","A","B","B","B"
"1550.198655","1317.6039","A","A","B","A","A","B","A","B","B","A","A","A","B","B","A","A","B","B","A","A","N","B","B","B","B","B","A","B","A","A","B","B","B","A","B","A","B","A","A","B","A","B","A","B","B","A","B","A","A","B","B","B","A","A","A","B","B","B","A","B","A","B","B","B","A","A","B","B","A","B","A","A","A","A","A","B","A","A","A","B","B","A","A","A","A","B","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","A","A","B","B","B","B","A","A","A","A","A","A","B","B","B","B","A","A","N","A","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","B","B","A","B","B","A","B","A","A","B","B","A","A","B","A","A","B","B","B","A","B","B","B","A","A","B","B","A","A","A","B","B","B","B","B","B","A","B","B","A","A","B","B","A","A","B","A","B","A","B","A","B","A","B","A","N","B","A","A","B","A","B","A","A","B","A","B","A","B","B","A","A","B","B","B","B","B","B","B","A","B","A","A","A","A","B","B","B","B","B","B","A","A","B","B","A","A","B","A","B","A","B","A","B","A","B","A","B","B","A","A","B","B","B","B","B","A","A","B","A","A","A","B","B","A","A","B","B","B","B","A","B","N","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","A","B","B","B","B","A","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","B","A","A","A","A","A","A","B","A","N","B","B","A","B","B","A","B","B","B","B","A","A","A","A","B","A","A","A","B","B","A","B","A","B","A","B","A","A","B","A","A","A","B","B","B","A","B","A","B","B","B","B","B","A","B","A","A","A","A","B","A","B","A","B","B","A","B","A","B","B","B","A","B","B","A","A","B","A","A","A","B","A","B","B","A","B","A","A","B","B","A","A","A","A","A","A","B","B","B","A","B","A","B","A","B","A","B","A","A","A","B","B","A","A","B","B","B","A","A","B","B","A","A","B","A","B","B","A","A","B","B","A","A","B","B","B","B","A","B","A","A","B","A","A","B","A","B","B","A","A","A","B","A","A","A","B","A","B","A","B","B","B","B","A","B","A","A","B","A","B","A","B","A","B","A","A","B","B","A","A","A","A","B","A","B","A","B","B","B"
"3189.545569","1434.5302","A","A","A","A","B","B","A","B","B","A","A","A","B","B","A","A","A","B","N","A","N","A","A","A","A","B","N","N","A","A","B","B","B","N","A","A","B","B","A","A","A","B","B","B","N","A","B","B","B","A","B","B","A","A","B","N","B","N","N","A","A","A","B","B","A","A","B","A","B","N","A","B","A","A","A","B","A","A","B","A","A","B","A","A","A","A","A","A","B","B","B","A","N","B","A","B","B","B","B","B","B","B","B","B","B","N","B","A","B","N","B","A","A","N","B","A","B","B","A","A","B","N","A","A","B","A","A","A","A","A","B","N","A","A","B","B","B","N","B","B","A","B","A","B","N","N","B","B","A","A","A","A","A","B","B","B","A","B","B","B","N","A","B","A","A","A","B","B","A","B","B","B","B","A","B","A","B","B","B","B","B","N","A","A","A","A","B","A","A","N","A","A","A","B","B","A","B","A","B","B","A","N","A","A","B","A","B","A","N","N","B","B","B","B","B","B","A","B","A","N","B","B","B","B","B","B","A","B","B","B","B","A","B","A","B","A","B","A","N","B","A","B","B","A","B","A","A","N","A","B","B","B","B","B","N","B","A","A","B","B","B","A","A","A","B","B","B","A","B","B","N","A","A","A","B","B","B","A","A","B","B","B","B","A","A","N","B","B","A","B","B","A","N","A","A","A","A","B","B","A","B","B","B","B","A","A","A","A","B","B","A","B","B","A","A","B","A","A","A","A","A","A","A","A","A","B","B","B","A","B","B","A","B","A","A","B","A","A","B","B","B","A","N","A","N","A","A","A","N","B","B","A","A","B","A","B","B","A","N","A","A","B","B","B","A","B","A","B","B","B","A","N","N","B","A","A","N","B","A","A","B","B","A","A","A","A","B","A","A","A","A","B","B","B","B","N","A","B","A","A","B","A","A","A","A","N","A","B","B","A","B","B","B","N","A","A","A","B","A","B","A","B","B","A","A","B","B","N","A","A","B","A","B","A","B","B","B","A","A","A","B","B","B","A","B","B","N","B","B","B","A","A","B","A","A","B","B","B","N","A","A","B","B","A","A","A","A","B","A","A","N","B","N","B","A","B","A","B","A","A","B","A","B","A","A","B","A","N","B","B","B","A","A","A","A","B","A","B","B","B"
"1137.348759","1468.5198","A","A","N","A","B","B","B","B","B","A","A","A","B","B","A","A","B","A","N","A","B","A","B","B","A","B","A","B","A","A","B","B","A","A","B","A","B","A","B","B","A","A","A","B","N","A","A","B","A","A","B","B","A","A","A","B","B","B","N","A","A","A","B","B","A","B","B","B","B","A","B","A","A","A","A","B","A","A","B","B","B","A","A","A","B","B","A","A","B","B","B","A","N","B","A","B","B","B","B","A","B","B","B","A","B","A","B","A","B","B","A","A","A","B","B","A","B","A","A","A","A","B","A","A","B","A","B","A","A","A","A","B","B","A","B","B","B","N","B","A","A","B","A","B","N","B","B","B","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","B","A","A","B","B","B","A","B","B","B","A","B","B","B","A","B","B","N","A","N","A","A","A","B","N","A","A","B","A","A","B","A","B","B","A","B","B","A","N","A","B","A","A","B","A","B","A","B","B","B","B","B","A","A","B","B","A","A","B","B","B","B","B","B","B","B","N","A","A","N","A","B","A","B","A","N","A","A","B","B","A","B","B","A","N","B","B","B","B","A","B","A","B","A","B","B","B","B","A","B","B","B","B","B","B","B","A","A","A","A","A","A","B","B","A","A","B","B","B","B","B","A","A","A","B","A","B","B","A","N","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","B","B","A","A","A","A","A","B","A","A","A","A","A","A","B","A","B","A","B","B","A","A","A","B","B","A","A","A","B","B","B","N","A","N","A","A","A","N","N","B","A","A","A","B","B","A","B","A","A","B","B","B","B","A","B","A","A","B","B","A","B","A","B","B","N","B","B","A","B","B","B","B","A","A","A","B","N","A","A","A","B","A","B","B","N","B","A","A","A","B","A","A","A","A","B","A","B","B","A","B","B","A","A","A","B","A","B","A","A","A","B","B","A","A","B","B","A","B","A","B","B","B","A","B","B","B","B","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","A","B","A","A","B","A","A","A","B","A","A","B","B","A","A","B","B","A","B","A","A","B","B","B","A","B","B","B","A","A","A","B","B","A","A","A","B","A","B","A","B","B","B"
"1338.096224","1536.4642","N","A","B","B","A","B","A","B","B","A","A","A","B","N","A","A","A","A","B","A","N","A","A","B","A","B","A","B","A","A","B","B","B","A","B","A","B","B","A","N","A","B","B","B","B","A","B","B","B","A","B","N","N","A","B","B","B","B","A","B","A","A","B","B","A","A","B","B","B","B","B","A","A","A","A","B","A","A","A","A","A","A","A","A","A","N","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","A","A","B","B","N","B","A","A","A","A","A","A","B","N","B","B","A","A","A","A","A","A","B","A","B","A","A","B","A","B","B","A","B","B","B","A","B","A","B","B","A","B","A","A","B","B","A","N","B","A","A","B","N","B","B","B","B","B","A","A","N","A","A","B","A","B","B","B","B","B","B","A","B","B","B","B","B","B","B","A","A","A","N","A","N","A","B","A","A","A","A","B","A","A","B","A","B","A","A","B","A","B","A","B","B","B","A","B","B","B","B","B","B","B","A","B","A","A","A","B","B","B","B","B","B","B","A","B","B","B","A","A","B","A","B","B","B","B","N","B","B","A","N","A","A","A","N","A","B","B","B","B","A","B","A","A","A","B","B","A","A","B","B","B","B","B","B","A","A","A","B","B","B","B","B","A","A","B","B","B","B","A","A","A","N","B","N","B","B","A","A","A","A","A","A","B","B","B","B","B","B","N","A","B","A","A","B","B","A","B","A","A","A","B","A","A","B","A","A","A","B","A","A","B","A","B","B","B","B","A","A","A","A","B","A","A","A","A","B","B","B","A","B","A","A","A","A","B","A","A","A","B","N","B","N","B","A","A","B","B","B","B","N","B","A","B","A","B","B","B","B","B","A","B","B","B","A","A","A","B","B","B","N","A","A","B","A","A","B","A","A","B","B","A","B","A","A","B","B","A","A","A","A","A","A","B","B","B","A","N","A","B","A","B","A","B","A","A","A","B","B","A","A","B","B","B","A","A","B","A","A","A","B","B","B","B","N","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","N","N","B","B","A","N","B","B","A","A","A","B","B","N","B","B","B","B","B","N","B","A","B","B","A","B","A","B","A","A","N","A","B","B","A","A","A","A","A","A","B","A","B","B","B"
"2431.763879","2085.2628","A","A","B","B","B","B","N","B","B","A","A","A","B","B","A","A","A","B","B","A","N","A","A","A","B","A","A","B","A","A","B","B","A","A","B","A","N","B","A","B","A","A","B","B","B","N","A","B","B","A","B","B","A","A","A","B","B","N","A","A","A","A","B","B","A","B","B","N","B","A","B","A","A","A","A","B","A","A","B","A","A","A","A","A","B","B","B","A","B","B","B","A","B","B","A","N","B","B","B","N","B","B","B","A","B","A","B","N","B","A","N","A","A","B","B","B","B","N","B","A","B","N","A","A","B","N","N","A","A","B","B","B","B","A","B","B","B","A","B","B","A","B","A","B","A","B","B","B","A","A","B","N","A","B","B","N","B","B","N","B","A","A","B","A","A","A","B","B","N","B","B","B","B","A","B","A","B","B","B","B","B","N","A","B","B","A","B","A","A","B","B","A","A","B","B","A","B","A","B","B","A","A","A","B","B","A","B","B","B","B","B","B","B","B","B","B","A","B","N","A","A","B","B","B","B","B","A","B","B","B","A","A","A","A","B","A","B","A","B","B","B","N","B","A","N","A","A","A","B","A","B","B","A","B","N","B","A","A","B","B","N","A","A","B","B","B","B","B","B","A","N","A","B","B","B","B","B","A","A","B","B","B","B","B","A","A","A","B","A","A","B","B","A","A","A","A","A","B","B","B","B","B","B","B","A","B","A","A","N","B","A","B","B","A","A","B","A","A","B","A","A","A","A","A","N","N","A","B","B","N","B","A","B","A","N","B","A","A","A","B","B","B","B","A","B","A","A","A","A","B","A","A","A","N","B","B","A","N","A","A","A","B","B","B","A","B","A","N","B","B","B","B","A","B","A","A","B","B","A","A","B","B","B","A","B","A","B","B","A","A","B","B","A","B","B","A","A","B","A","B","B","A","A","A","N","B","A","B","B","B","A","B","B","A","A","B","A","B","A","B","A","B","B","A","A","B","B","A","B","N","B","A","A","A","B","B","B","B","A","A","B","B","B","A","N","B","B","B","A","B","A","A","B","A","A","A","B","A","B","A","A","A","A","N","A","A","B","B","A","A","A","N","B","B","N","B","A","B","N","A","B","A","B","A","A","B","A","A","N","N","B","A","A","A","A","B","A","B","B","B"
"5037.010741","2234.2403","A","A","B","N","B","B","A","B","B","A","A","A","B","B","A","A","A","A","B","N","N","A","A","A","A","B","A","B","N","B","B","B","A","A","A","A","B","B","B","A","A","B","B","B","B","A","A","B","B","A","B","B","A","A","B","B","B","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","B","A","A","N","A","A","B","A","A","B","B","A","A","A","N","B","B","B","N","A","B","B","A","B","B","B","N","A","B","B","A","B","B","A","B","N","A","A","A","A","A","B","B","A","N","B","B","A","B","A","A","A","B","B","B","A","A","N","B","B","A","A","B","B","B","A","B","A","N","B","N","B","A","B","B","B","A","A","B","N","A","B","B","B","A","B","B","B","A","A","B","A","N","B","B","A","B","B","B","B","B","A","B","A","B","B","B","B","B","B","A","A","A","A","B","A","B","B","A","A","A","B","A","B","B","A","B","N","A","A","A","A","B","N","B","B","B","B","N","N","B","B","B","B","A","B","A","A","B","B","B","B","B","B","A","B","N","B","B","B","A","A","B","A","N","B","B","B","A","A","B","A","B","B","A","A","A","A","B","B","B","B","B","B","A","B","N","B","B","A","A","A","B","N","B","A","B","B","B","A","B","N","B","B","B","A","A","B","B","B","B","A","A","A","B","N","B","A","B","B","A","A","A","A","A","B","B","N","B","B","B","B","A","A","A","A","N","B","A","A","N","A","N","B","A","N","A","A","A","A","N","A","B","B","B","B","B","B","B","A","B","A","A","B","A","A","B","B","B","A","B","A","B","A","A","A","A","B","A","B","A","B","B","B","B","B","A","B","A","B","B","N","A","B","N","B","N","B","N","B","A","B","A","A","B","B","A","A","A","B","A","N","B","A","B","A","A","A","A","A","B","B","B","A","A","B","A","B","B","A","N","B","A","B","A","B","B","N","A","B","B","A","N","A","A","B","A","A","A","B","B","A","A","B","A","A","A","A","B","A","A","N","B","B","B","B","A","B","B","B","B","A","B","B","B","B","A","N","A","A","B","A","A","A","B","A","B","A","A","B","B","A","A","B","A","B","A","B","A","B","B","B","A","B","N","B","B","A","B","A","B","A","A","B","A","A","B","A","A","A","A","A","A","B","B","B","B","B"
