"Un Spliced bZIP60","Spliced bZIP60","Marker Name 78","Marker Name 69","Marker Name 96","Marker Name 263","Marker Name 306","Marker Name 33","Marker Name 230","Marker Name 66","Marker Name 315","Marker Name 40","Marker Name 79","Marker Name 184","Marker Name 434","Marker Name 414","Marker Name 23","Marker Name 86","Marker Name 146","Marker Name 84","Marker Name 324","Marker Name 10","Marker Name 164","Marker Name 350","Marker Name 317","Marker Name 293","Marker Name 14","Marker Name 93","Marker Name 154","Marker Name 346","Marker Name 80","Marker Name 321","Marker Name 11","Marker Name 183","Marker Name 268","Marker Name 3","Marker Name 50","Marker Name 419","Marker Name 210","Marker Name 38","Marker Name 73","Marker Name 219","Marker Name 337","Marker Name 133","Marker Name 256","Marker Name 313","Marker Name 303","Marker Name 49","Marker Name 197","Marker Name 231","Marker Name 323","Marker Name 275"
NA,NA,"4","8","8","2","2","4","7","8","1","1","2","3","1","2","3","2","2","8","9","6","3","1","8","2","1","9","7","2","1","1","3","3","3","2","8","4","1","3","2","4","4","3","9","6","9","1","4","1","3","1"
NA,NA,"75505274","160087552","14063756","46059058","208611864","18689533","26181507","133939324","53635186","200725369","184846135","204469241","259235382","2786796","187169440","2073103","205787425","159381353","60088514","139905754","216794687","187091892","155077201","22967987","248287573","130516318","161685464","33504496","187094732","187331370","4339886","194044413","181071927","150102380","114556618","194765312","19790660","191771153","131405484","237601392","197818508","201304467","147345638","147443119","15364645","147085663","211295903","202550249","9313610","210465212"
1776.546328,1269.8339,"A","G","T","G","C","T","C","G","A","T","N","A","T","N","A","N","G","G","C","A","C","G","C","C","T","C","G","T","G","T","A","A","T","T","C","T","C","G","T","N","A","T","G","T","A","C","T","G","A","G"
1550.198655,1317.6039,"A","A","T","G","T","T","T","T","A","C","G","A","C","T","A","T","T","A","G","T","T","G","G","G","T","C","G","C","G","T","A","A","T","G","C","C","C","G","A","C","A","T","C","C","A","C","C","A","A","G"
3189.545569,1434.5302,"G","G","T","C","C","A","T","G","T","T","N","G","C","T","G","T","G","G","G","T","C","T","C","G","A","T","C","C","C","A","A","C","N","T","C","C","C","T","T","C","A","G","G","C","A","T","C","G","A","G"
1137.348759,1468.5198,"A","A","T","G","C","T","C","G","T","T","N","G","T","T","N","T","G","A","G","T","T","T","G","C","T","C","N","T","C","A","A","C","N","T","C","C","C","G","T","C","A","G","C","C","A","T","C","G","A","G"
1338.096224,1536.4642,"A","G","T","C","C","T","C","G","A","N","G","A","N","T","A","T","G","G","G","T","T","T","C","C","N","T","G","T","G","T","N","A","T","N","C","C","N","G","N","A","A","T","C","C","G","C","C","G","A","G"
2431.763879,2085.2628,"A","G","T","C","N","T","T","G","N","T","G","A","C","C","A","A","G","G","G","T","T","T","C","G","T","T","C","C","C","A","A","A","T","G","C","C","G","G","A","N","A","T","N","C","A","T","C","G","A","G"
5037.010741,2234.2403,"G","G","T","C","T","A","T","G","A","T","A","G","C","T","A","T","T","G","C","A","C","T","C","G","A","C","C","T","C","A","G","N","T","T","C","C","G","G","T","N","A","N","C","T","G","N","C","G","T","G"
5762.520828,2903.9095,"G","G","T","C","C","T","C","G","A","T","G","A","C","C","A","A","G","G","G","A","T","G","C","G","A","T","G","C","G","T","G","A","T","N","C","C","C","G","T","C","C","T","G","T","A","C","T","G","A","T"
6442.861603,3648.7611,"A","A","C","N","T","T","T","T","N","C","G","N","T","T","A","T","T","A","G","T","T","G","G","C","T","T","G","T","G","T","A","A","T","T","A","T","C","G","T","A","C","T","C","C","A","T","T","A","T","T"
5134.547603,1156.7252,"G","G","T","C","N","A","T","G","A","N","G","N","T","C","A","A","G","G","G","T","T","N","C","C","T","C","G","C","N","T","A","A","C","G","C","T","G","G","A","A","C","T","C","C","G","C","T","N","T","T"
2900.433603,1189.0738,"G","A","C","G","C","A","T","T","T","T","G","N","C","C","G","A","G","A","C","T","C","T","G","C","A","C","G","T","C","A","G","N","C","G","A","T","C","N","A","C","C","N","C","C","G","T","T","G","T","G"
585.7752759,1775.3041,"A","A","T","C","C","T","C","N","A","C","G","A","T","C","A","A","G","A","G","N","T","G","G","C","T","T","G","N","G","T","G","A","T","G","A","N","C","G","A","A","N","T","C","N","A","C","T","A","T","T"
1954.899121,1104.0883,"A","G","T","C","C","T","T","G","T","C","A","G","N","T","A","A","T","G","C","A","C","N","C","C","T","T","C","T","N","N","G","A","C","T","C","C","C","T","T","C","A","G","C","T","G","T","C","A","T","T"
1502.648052,1342.4491,"G","N","C","C","T","A","T","G","N","T","A","A","C","T","A","T","T","N","G","T","T","T","G","G","A","T","C","C","G","N","G","A","T","T","N","C","C","G","T","C","A","T","C","C","A","C","C","G","T","G"
173.2551379,786.2586,"A","A","C","C","T","T","T","T","A","T","A","A","N","C","A","A","T","A","C","T","T","G","G","C","A","C","C","T","N","N","G","A","T","T","A","T","G","G","T","A","C","T","G","C","A","C","T","G","A","G"
150.8565517,932.983,"G","G","T","G","C","A","C","T","A","C","G","G","C","C","N","A","T","G","C","T","C","G","C","C","T","C","C","T","G","T","G","A","N","T","N","C","N","G","T","A","A","G","C","C","G","C","C","N","T","T"
5464.26815,2689.3033,"G","A","T","C","C","A","T","T","A","T","G","A","C","T","A","T","G","A","C","T","T","T","G","G","A","C","C","C","C","A","A","A","T","G","A","C","C","G","A","C","A","T","C","C","G","N","C","G","A","G"
1646.65195,2031.2283,"G","G","T","C","T","A","C","G","T","N","A","A","T","C","A","T","T","G","G","T","T","N","G","G","A","T","G","C","N","N","A","A","T","G","C","C","G","G","A","C","A","T","C","C","A","T","C","N","A","T"
4468.1133,3030.227,"A","G","C","G","C","T","T","G","A","C","A","A","C","T","A","T","N","G","G","T","T","G","C","N","A","T","G","N","G","T","A","A","T","T","A","T","G","G","T","A","A","T","C","C","G","C","C","A","T","G"
882.82225,1610.6935,"G","A","C","G","C","A","N","T","A","C","G","A","T","T","G","T","G","A","N","T","T","G","G","G","T","C","G","C","G","T","G","A","C","G","A","C","G","T","A","C","A","T","G","C","G","C","C","A","T","T"
