"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1","gpm27",0.01,0.341335430952219,0.843101676571271,1.66678591328071,0.434572297097131,2.10321261830195,0.716782194861207,59.1934604904626,58.5126240952087,59.8742968857166,10.2833258849706,9.16633263473337,11.536433977511,59.1934604904626,58.5126240952087,59.8742968857166,10.2833258849706,9.16633263473337,11.536433977511
"2","tub1",0.81,7.20357065262302,0.0272749842064566,4.86505123773364,0.0878147656432955,7.85220979875514,0.0971444430132822,59.2309644670054,58.544396600271,59.9175323337398,11.8720697502041,10.6745561205181,13.203925162077,59.2309644670054,58.544396600271,59.9175323337398,11.8720697502041,10.6745561205181,13.203925162077
"3","gpm113b",0.82,3.43382382005175,0.179619974981353,1.79948915008167,0.406673521043157,4.04813747608573,0.399530349020865,59.0583333333334,58.363186356967,59.7534803096998,8.22573925780406,7.23053719441014,9.35791968398811,59.0583333333334,58.363186356967,59.7534803096998,8.22573925780406,7.23053719441014,9.35791968398811
"4","gpm705a",0.84,0.352801737307852,0.838281875047075,0.834793544489376,0.658759490601801,1.25231761644153,0.869412020925264,60.2829131652657,59.5727771143695,60.993049216162,9.26579320399346,8.19020800785974,10.4826304309708,60.2829131652657,59.5727771143695,60.993049216162,9.26579320399346,8.19020800785974,10.4826304309708
"5","gpm325a",4.97,3.18339214461612,0.203580032297945,1.5147991088624,0.468884150723602,3.50400556000352,0.477269551719955,59.6936274509801,59.01874767495,60.3685072270101,8.53217520118102,7.56285430756441,9.62573265371983,59.6936274509801,59.01874767495,60.3685072270101,8.53217520118102,7.56285430756441,9.62573265371983
"6","dmt103b",6.89,0.758590594746325,0.684343497988483,0.682310550658662,0.710948506871788,1.39615993907202,0.844862162320528,59.2607758620696,58.6307211129777,59.8908306111615,10.7593735491207,9.71722703308319,11.9132874816436,59.2607758620696,58.6307211129777,59.8908306111615,10.7593735491207,9.71722703308319,11.9132874816436
"7","gpm699d",8.67,4.21819834846632,0.121347229923759,0.0959995941134198,0.953133980509631,5.21375441119278,0.266059623288777,59.8937329700276,59.185844161554,60.6016217785011,8.64399574839654,7.61967034373953,9.80602298099258,59.8937329700276,59.185844161554,60.6016217785011,8.64399574839654,7.61967034373953,9.80602298099258
"8","gpm319",14.82,4.10321964807664,0.128527829766365,1.17685556364597,0.555199493639264,6.51979718586997,0.163547266707424,59.241463414634,58.5767010854272,59.9062257438407,11.0662774142598,9.94568386218089,12.3131297461634,59.241463414634,58.5767010854272,59.9062257438407,11.0662774142598,9.94568386218089,12.3131297461634
"9","IDP1447",19.92,2.67574188880044,0.262403746445889,1.95942897344873,0.375418270451344,3.68953676968863,0.449649570467091,58.7570754716985,58.0534715625009,59.4606793808961,9.57804208821489,8.53867069006951,10.7439311777544,58.7570754716985,58.0534715625009,59.4606793808961,9.57804208821489,8.53867069006951,10.7439311777544
"10","bnl5.62a",21.12,1.04379001770736,0.593394993073173,0.92488130143357,0.629744781303924,2.02101430448266,0.731893587798448,58.8094059405938,58.0862048186628,59.5326070625247,11.9460238127279,10.7303352297077,13.2994432959714,58.8094059405938,58.0862048186628,59.5326070625247,11.9460238127279,10.7303352297077,13.2994432959714
